account_id,name,industry,segment,employees,annual_revenue,region,metro,current_arr,whitespace_potential,open_pipeline,propensity_score
A-10145,Umbra Cloud,Financial Services,SMB,105,48742000.0,NA-West,Phoenix,2000.0,15300.0,17700.0,0.4
A-10146,Aperture Solutions,Manufacturing,Mid-Market,840,473514000.0,EMEA,Berlin,44500.0,76300.0,64800.0,0.506
A-10147,Pied Piper Group,Telecom,SMB,70,6221000.0,NA-East,New York,1100.0,17800.0,14700.0,0.794
A-10148,Globex Industries,Logistics,Mid-Market,367,319120000.0,NA-West,Seattle,36000.0,77200.0,20500.0,0.251
A-10149,Dunder Technologies,Healthcare,Mid-Market,449,185509000.0,NA-West,Denver,49400.0,74300.0,64600.0,0.643
A-10150,Massive Holdings,Energy,Enterprise,7134,6440831000.0,NA-East,Chicago,382100.0,459200.0,205300.0,0.46
A-10151,Massive Cloud,Manufacturing,Mid-Market,1062,129937000.0,NA-East,Atlanta,41900.0,85400.0,31300.0,0.263
A-10152,Prestige Group,Logistics,Mid-Market,248,377246000.0,NA-East,Chicago,85400.0,112500.0,25000.0,0.237
A-10153,Dunder Group,Telecom,Mid-Market,1620,83284000.0,EMEA,London,89300.0,131300.0,46100.0,0.747
A-10154,Soylent Analytics,Media,Mid-Market,499,325705000.0,NA-East,Austin,55100.0,113800.0,21100.0,0.262
A-10155,Aperture Industries,Telecom,Mid-Market,1033,355800000.0,NA-East,Atlanta,65200.0,67800.0,34100.0,0.066
A-10156,Nakatomi Labs,Energy,Enterprise,36655,9322720000.0,APAC,Bangalore,73500.0,206900.0,171300.0,0.314
A-10157,Contoso Digital,Healthcare,Enterprise,17887,8814203000.0,NA-East,New York,211700.0,658700.0,166100.0,0.639
A-10158,Cyberdyne Systems,Manufacturing,SMB,49,37864000.0,NA-East,Boston,16400.0,15800.0,22600.0,0.913
A-10159,Pied Piper Industries,Education,Enterprise,20654,8154608000.0,NA-West,Phoenix,90000.0,461100.0,182700.0,0.321
A-10160,Initech Holdings,Retail,Mid-Market,410,217988000.0,NA-East,Boston,21300.0,60900.0,38000.0,0.794
A-10161,Prestige Group,Energy,Mid-Market,719,134194000.0,NA-East,Austin,77400.0,98200.0,77000.0,0.356
A-10162,Nakatomi Technologies,Energy,Mid-Market,1079,87202000.0,EMEA,London,12500.0,117100.0,51500.0,0.559
A-10163,Gekko Labs,Education,SMB,31,38981000.0,NA-West,Seattle,16600.0,24100.0,9600.0,0.19
A-10164,Soylent Partners,Software,Mid-Market,1009,206860000.0,EMEA,London,75300.0,150200.0,85600.0,0.802
A-10165,Massive Group,Manufacturing,Mid-Market,1664,412448000.0,APAC,Singapore,55600.0,83700.0,36300.0,0.227
A-10166,Dunder Labs,Healthcare,Mid-Market,1932,403561000.0,NA-East,Boston,83500.0,136900.0,91000.0,0.523
A-10167,Cyberdyne Solutions,Healthcare,SMB,119,14167000.0,EMEA,Paris,8900.0,17200.0,28400.0,0.819
A-10168,Oscorp Systems,Financial Services,Mid-Market,1515,256302000.0,NA-East,New York,63100.0,77800.0,45000.0,0.331
A-10169,Prestige Networks,Healthcare,Mid-Market,1219,268402000.0,NA-West,Phoenix,37500.0,60000.0,29600.0,0.243
A-10170,Tyrell Holdings,Healthcare,SMB,177,15791000.0,NA-West,San Francisco,17600.0,14200.0,18700.0,0.935
A-10171,Pied Piper Labs,Financial Services,SMB,10,24364000.0,NA-West,Seattle,3500.0,27200.0,7400.0,0.404
A-10172,Soylent Technologies,Financial Services,Mid-Market,1515,96092000.0,NA-East,New York,35100.0,85100.0,35500.0,0.164
A-10173,Wonka Cloud,Manufacturing,SMB,129,8417000.0,NA-West,Los Angeles,8800.0,34000.0,9000.0,0.863
A-10174,Pied Piper Labs,Manufacturing,SMB,115,30400000.0,EMEA,London,12500.0,27800.0,6900.0,0.314
A-10175,Soylent Solutions,Telecom,SMB,31,25480000.0,NA-East,Atlanta,12300.0,27900.0,20500.0,0.515
A-10176,Globex Systems,Retail,Mid-Market,588,465161000.0,APAC,Tokyo,85900.0,101800.0,16300.0,0.27
A-10177,Globex Partners,Financial Services,Mid-Market,1120,141439000.0,NA-West,Phoenix,74600.0,116100.0,37300.0,0.714
A-10178,Northwind Partners,Healthcare,Mid-Market,414,368555000.0,NA-West,San Francisco,66100.0,54700.0,65800.0,0.547
A-10179,Cogswell Labs,Software,Enterprise,18080,8871829000.0,APAC,Seoul,233300.0,548200.0,365100.0,0.656
A-10180,Initech Networks,Financial Services,Mid-Market,611,278971000.0,APAC,Sydney,13500.0,74000.0,41400.0,0.836
A-10181,Sterling Cloud,Telecom,SMB,52,13165000.0,NA-West,Denver,18400.0,6900.0,23500.0,0.636
A-10182,Aperture Partners,Retail,Mid-Market,789,298891000.0,EMEA,Amsterdam,10600.0,115600.0,18500.0,0.247
A-10183,Cogswell Digital,Manufacturing,Mid-Market,471,469579000.0,NA-East,Atlanta,11900.0,175400.0,90200.0,0.714
A-10184,Umbra Cloud,Retail,Mid-Market,367,464573000.0,NA-East,New York,81800.0,99800.0,26000.0,0.576
A-10185,Oscorp Networks,Software,Mid-Market,982,483898000.0,NA-East,Atlanta,28900.0,103800.0,44200.0,0.429
A-10186,Oscorp Labs,Healthcare,Mid-Market,390,252305000.0,NA-West,Denver,35100.0,56600.0,41600.0,0.717
A-10187,Umbra Labs,Manufacturing,Enterprise,48483,8226767000.0,NA-West,Los Angeles,67100.0,217300.0,264900.0,0.351
A-10188,Umbra Labs,Software,Mid-Market,311,401432000.0,EMEA,Paris,27800.0,47700.0,33100.0,0.133
A-10189,Wayne Labs,Software,Enterprise,47229,1487435000.0,NA-East,New York,373400.0,447400.0,154900.0,0.85
A-10190,Umbra Systems,Education,Mid-Market,1314,160603000.0,NA-East,Chicago,33600.0,48300.0,29600.0,0.247
A-10191,Prestige Systems,Telecom,Mid-Market,1607,211600000.0,NA-East,New York,53600.0,100900.0,27600.0,0.238
A-10192,Hooli Systems,Energy,Mid-Market,1152,395079000.0,APAC,Seoul,90000.0,55000.0,102800.0,0.84
A-10193,Contoso Group,Manufacturing,SMB,122,40504000.0,NA-West,Los Angeles,14300.0,12800.0,14400.0,0.172
A-10194,Soylent Networks,Manufacturing,SMB,13,24421000.0,NA-West,Seattle,7300.0,22900.0,5200.0,0.541
A-10195,Gekko Industries,Financial Services,Mid-Market,872,473865000.0,EMEA,Berlin,41600.0,190400.0,106800.0,0.939
A-10196,Massive Industries,Manufacturing,Enterprise,33945,16381858000.0,NA-West,Los Angeles,182400.0,457400.0,225000.0,0.471
A-10197,Soylent Analytics,Education,SMB,29,25313000.0,NA-West,Los Angeles,7300.0,49900.0,34600.0,0.926
A-10198,Aperture Systems,Retail,Enterprise,12064,14016933000.0,NA-West,Seattle,172700.0,474000.0,352600.0,0.604
A-10199,Nakatomi Networks,Manufacturing,SMB,40,4612000.0,NA-East,New York,17100.0,22900.0,4900.0,0.437
A-10200,Globex Industries,Education,Mid-Market,1973,451952000.0,NA-West,San Francisco,66400.0,79200.0,61200.0,0.238
A-10201,Hooli Analytics,Retail,Mid-Market,735,93162000.0,NA-East,Austin,41400.0,109500.0,63700.0,0.396
A-10202,Acme Holdings,Healthcare,Mid-Market,1348,489676000.0,NA-East,New York,47900.0,109700.0,35400.0,0.543
A-10203,Wonka Group,Energy,Enterprise,4141,9074938000.0,EMEA,Madrid,142200.0,286600.0,410300.0,0.786
A-10204,Oscorp Holdings,Logistics,SMB,21,19968000.0,NA-East,Boston,10900.0,31300.0,33700.0,0.882
A-10205,Oscorp Digital,Education,SMB,138,31393000.0,NA-East,Chicago,3300.0,39400.0,4400.0,0.66
A-10206,Cyberdyne Digital,Media,SMB,172,26465000.0,NA-West,Los Angeles,18400.0,4900.0,6700.0,0.079
A-10207,Initech Labs,Education,Enterprise,39418,15822040000.0,NA-East,Austin,353600.0,435500.0,302700.0,0.563
A-10208,Massive Analytics,Telecom,SMB,17,44589000.0,EMEA,Berlin,7300.0,13100.0,5400.0,0.37
A-10209,Tyrell Cloud,Energy,Mid-Market,1567,440235000.0,NA-East,Atlanta,75700.0,56500.0,31800.0,0.413
A-10210,Vandelay Systems,Manufacturing,Mid-Market,259,72752000.0,NA-West,Seattle,38800.0,98100.0,30400.0,0.446
A-10211,Oscorp Digital,Media,Enterprise,18523,16834249000.0,NA-West,Denver,140500.0,244300.0,339600.0,0.578
A-10212,Dunder Holdings,Retail,SMB,133,26151000.0,NA-West,San Francisco,17400.0,32000.0,15400.0,0.393
A-10213,Cyberdyne Industries,Energy,SMB,57,23868000.0,NA-East,Chicago,13900.0,26700.0,11900.0,0.462
A-10214,Nakatomi Labs,Media,SMB,197,32389000.0,NA-West,San Francisco,17400.0,9500.0,9900.0,0.049
A-10215,Cyberdyne Analytics,Media,Mid-Market,1425,374577000.0,NA-East,Atlanta,62400.0,129500.0,73300.0,0.455
A-10216,Sterling Holdings,Logistics,SMB,131,24311000.0,NA-West,Denver,18900.0,30800.0,9500.0,0.397
A-10217,Prestige Group,Media,Mid-Market,1377,150014000.0,NA-West,Los Angeles,27900.0,69700.0,51900.0,0.862
A-10218,Oscorp Networks,Financial Services,SMB,99,10533000.0,NA-East,Atlanta,3300.0,6600.0,16000.0,0.445
A-10219,Aperture Group,Media,SMB,173,9837000.0,NA-East,Chicago,2500.0,17100.0,13300.0,0.356
A-10220,Globex Group,Education,Mid-Market,980,243234000.0,APAC,Tokyo,44300.0,100500.0,79900.0,0.588
A-10221,Dunder Systems,Manufacturing,Mid-Market,607,444643000.0,NA-West,Phoenix,35000.0,167400.0,44600.0,0.839
A-10222,Wayne Technologies,Healthcare,Enterprise,18451,18076984000.0,NA-East,Atlanta,175700.0,436600.0,215200.0,0.393
A-10223,Northwind Technologies,Retail,Enterprise,39019,12651128000.0,APAC,Bangalore,257900.0,202100.0,266600.0,0.48
A-10224,Vandelay Cloud,Software,Enterprise,16453,13402459000.0,NA-West,San Francisco,281900.0,193900.0,180300.0,0.169
